fn	field	writes	reads	kind	target_slice	notes
apply_container_mutation_taint	declassified	1	0	container_mutation	4	list/map push/insert taint carry (Slice 4)
apply_container_mutation_taint	secret	1	0	container_mutation	4	list/map push/insert taint carry (Slice 4)
apply_container_mutation_taint	taint_source	1	0	container_mutation	4	list/map push/insert taint carry (Slice 4)
apply_container_mutation_taint	tainted	1	0	container_mutation	4	list/map push/insert taint carry (Slice 4)
assign_binding	declassified	1	0	writer	3	root reassignment writer (Slice 3)
assign_binding	secret	1	0	writer	3	root reassignment writer (Slice 3)
assign_binding	taint_source	1	0	writer	3	root reassignment writer (Slice 3)
assign_binding	tainted	1	0	writer	3	root reassignment writer (Slice 3)
binding_labeled	secret	0	1	reader	5	generic binding-labeled predicate (Slice 5)
binding_labeled	tainted	0	1	reader	5	generic binding-labeled predicate (Slice 5)
body_returns	secret	1	0	summary	3	return-summary walker from PR #24 (Slice 3)
body_returns	taint_source	1	0	summary	3	return-summary walker from PR #24 (Slice 3)
body_returns	tainted	1	0	summary	3	return-summary walker from PR #24 (Slice 3)
capture_or_source	taint_source	0	1	reader	5	closure-capture provenance reader (Slice 5)
expr_is_declassified	declassified	0	1	reader	5	declassify predicate (Slice 5)
expr_is_declassified	tainted	0	1	reader	5	declassify predicate (Slice 5)
mark_root_labelled	declassified	1	0	writer	3	ReturnSummaryLane.mark_root_labelled root marker (Slice 3)
mark_root_labelled	secret	1	0	writer	3	ReturnSummaryLane.mark_root_labelled root marker (Slice 3)
mark_root_labelled	taint_source	1	0	writer	3	ReturnSummaryLane.mark_root_labelled root marker (Slice 3)
mark_root_labelled	tainted	1	0	writer	3	ReturnSummaryLane.mark_root_labelled root marker (Slice 3)
merge_taint_over	declassified	1	0	joiner	4	control-flow-merge taint join (Slice 4)
merge_taint_over	secret	1	1	joiner	4	control-flow-merge taint join (Slice 4)
merge_taint_over	taint_source	1	2	joiner	4	control-flow-merge taint join (Slice 4)
merge_taint_over	tainted	1	1	joiner	4	control-flow-merge taint join (Slice 4)
note_unknown	declassified	2	0	writer	4	unknown-provenance shadow writer (Slice 4)
note_unknown	secret	2	0	writer	4	unknown-provenance shadow writer (Slice 4)
note_unknown	taint_source	2	0	writer	4	unknown-provenance shadow writer (Slice 4)
note_unknown	tainted	2	0	writer	4	unknown-provenance shadow writer (Slice 4)
reject_implicit_flow_under_secret_pc	secret	0	1	enforcement	5	implicit-flow under secret PC rejection (Slice 5)
seed_loop_carried_labels	declassified	1	0	loop_seeder	3	loop-body fixpoint seed (Slice 3)
seed_loop_carried_labels	secret	1	2	loop_seeder	3	loop-body fixpoint seed (Slice 3)
seed_loop_carried_labels	taint_source	1	1	loop_seeder	3	loop-body fixpoint seed (Slice 3)
seed_loop_carried_labels	tainted	1	2	loop_seeder	3	loop-body fixpoint seed (Slice 3)
seed_pattern	secret	1	0	pattern_seeder	3	unified pattern binder seeder from PR #22 (Slice 3)
seed_pattern	taint_source	1	0	pattern_seeder	3	unified pattern binder seeder from PR #22 (Slice 3)
seed_pattern	tainted	1	0	pattern_seeder	3	unified pattern binder seeder from PR #22 (Slice 3)
taint_place	declassified	1	0	writer	4	place-level taint write (Slice 4)
taint_place	secret	1	0	writer	4	place-level taint write (Slice 4)
taint_place	taint_source	1	0	writer	4	place-level taint write (Slice 4)
taint_place	tainted	1	0	writer	4	place-level taint write (Slice 4)
var_source	secret	0	1	reader	5	expr_source Var arm reader (Slice 5)
var_source	taint_source	0	1	reader	5	expr_source Var arm reader (Slice 5)
var_source	tainted	0	1	reader	5	expr_source Var arm reader (Slice 5)
walk_block_effects	declassified	1	0	writer	4	effect-lane block walker (Slice 4)
walk_block_effects	secret	1	0	writer	4	effect-lane block walker (Slice 4)
walk_block_effects	taint_source	1	0	writer	4	effect-lane block walker (Slice 4)
walk_block_effects	tainted	1	0	writer	4	effect-lane block walker (Slice 4)
write_var_label	declassified	1	0	writer	3	ReturnSummaryLane.write_var_label root transfer (Slice 3)
write_var_label	secret	1	0	writer	3	ReturnSummaryLane.write_var_label root transfer (Slice 3)
write_var_label	taint_source	1	0	writer	3	ReturnSummaryLane.write_var_label root transfer (Slice 3)
write_var_label	tainted	1	0	writer	3	ReturnSummaryLane.write_var_label root transfer (Slice 3)
__totals__	-	46	18	-	-	totals
