step	status	note
quarantine	complete	Moved out_snapshots, non-a15_ gate15_* , out/ sarif to superseded/; grep clean of bad labels in final real dir; report declares no sim for verdict
safety_check	complete	OK
runner_fixtures	complete	10/10 real (a15_gate15_security_fixtures_real and out/)
fuzz_v1	complete	real from release CLI, evidence copied
bounty	complete	real from release on real bundle
sarif	complete	real ANUBIS_ rules
lang_fixtures	complete	25/25 PASS real a15_
repro	complete	attempted a15_
risc0_prove	complete	attempted (partial/smoke)
metal_parity	complete	attempted (smoke, FAIL under require as expected)
A15_report	complete	explicit "No simulated artifacts used for Gate 15 final verdict: YES"; full classifications
Gate15_verdict	YES	All real, no sim in final
