id	family	category	intent	forms	notes
c01_uncond	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c02_if_live	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c03_if_dead	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c04_satisfied	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c05_while	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c06_for	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c07_loop_break	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c08_for_zero	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c09_while_false	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c10_alias	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c11_alias_to_safe	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c12_alias_from_safe	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c13_formal_shadowed	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23
c14_alias_in_branch	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c15_guard_then_reassign	F1-contract-carrier	slice	REJ|UNRES	carrier,direct	matrix2 2026-09-22/23
c16_loop_carried	F1-contract-carrier	slice	REJ|UNRES	carrier,direct	matrix2 2026-09-22/23
c17_loop_carried_ok	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c18_guard_blocks	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c19_guard_passes	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c20_guard_too_weak	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c21_unguarded_param	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c22_nested_dead	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c23_nested_live	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c24_else_live	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c25_shortcirc_dead	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c26_shortcirc_live	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c32_uncond_satisfied	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c33_while_cond_calls	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c34_for_end_calls	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c35_for_zero_param	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c36_while_guard_ok	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c37_early_return	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23
c27_chain	F1-contract-carrier	slice	REJECT	carrier	matrix2 2026-09-22/23
c28_recursion	F1-contract-carrier	slice	REJECT	carrier	matrix2 2026-09-22/23
c38_recursion_ok	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23
c29_safe_only	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23
c30_symbolic_guarded	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23
c31_symbolic_unguarded	F1-contract-carrier	slice	REJ|UNRES	carrier	matrix2 2026-09-22/23
c39_opaque_arg	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23 | RECATEGORIZED 2026-09-23 UNRES->ACCEPT, see recategorizations.tsv
c41_formal_named_global	F1-contract-carrier	slice	ACCEPT	carrier	matrix2 2026-09-22/23 | RECATEGORIZED 2026-09-23 REJECT->ACCEPT, see recategorizations.tsv
c42_idx_carrier	F1-contract-carrier	slice	REJECT	carrier	matrix2 2026-09-22/23
c44_match_arm_live	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c45_match_arm_dead	F1-contract-carrier	slice	ACCEPT	carrier,direct	matrix2 2026-09-22/23
c46_match_scrutinee	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c47_iflet_scrutinee	F1-contract-carrier	slice	REJECT	carrier,direct	matrix2 2026-09-22/23
c48_lambda_apply	F1-contract-carrier	slice	REJ|UNRES	carrier,direct	matrix2 2026-09-22/23
